epoch,train_loss,val_cross_entropy_loss,val_accuracy,val_macro_f1,val_auc,learning_rate
1,0.9788012862205505,0.5925227999687195,0.8666666666666667,0.5874509803921568,0.9640433096315449,0.001
2,0.6009316205978393,0.3733438551425934,0.8666666666666667,0.5874509803921568,0.9615382293500955,0.001
3,0.506672716140747,0.37364670634269714,0.8666666666666667,0.5874509803921568,0.948555881238437,0.001
4,0.4688033938407898,0.39220544695854187,0.8666666666666667,0.5874509803921568,0.9425630995103611,0.001
5,0.4228168487548828,0.34249868988990784,0.8666666666666667,0.5879629629629629,0.9600501341120001,0.001
6,0.4225160002708435,0.3405101001262665,0.8666666666666667,0.5874509803921568,0.9730324822236587,0.001
7,0.4095311462879181,0.30201634764671326,0.9,0.6103174603174603,0.9630263245881907,0.001
8,0.40004263520240785,0.31322184205055237,0.8666666666666667,0.5874509803921568,0.9630263245881907,0.001
9,0.39788478016853335,0.3342548608779907,0.8666666666666667,0.8072222222222222,0.9760288730876966,0.001
10,0.4135236620903015,0.33409950137138367,0.8,0.6803065134099616,0.9774967679379444,0.001
11,0.3951724708080292,0.35296356678009033,0.8333333333333334,0.7155555555555555,0.973052682611506,0.001
12,0.37310307621955874,0.49519550800323486,0.8333333333333334,0.7055555555555556,0.9611075199310494,0.001
13,0.4128247559070587,0.3831895887851715,0.8,0.6906810035842293,0.9655920060331825,0.001
14,0.40410895347595216,0.35793256759643555,0.8,0.6915343915343916,0.9646154217655232,0.001
15,0.3957019686698914,0.46967124938964844,0.8666666666666667,0.7399641577060931,0.9611075199310494,0.001
16,0.40320964753627775,0.35761111974716187,0.8333333333333334,0.7155555555555555,0.9640433096315449,0.001
17,0.3690606772899628,0.3476475775241852,0.8333333333333334,0.7155555555555555,0.973093083387201,0.001
18,0.36756393909454343,0.3914884924888611,0.8,0.6933333333333332,0.9731132837750485,0.0001
19,0.34862551689147947,0.40657350420951843,0.8,0.6933333333333332,0.9731132837750485,0.0001
20,0.3515113115310669,0.39084717631340027,0.8,0.6933333333333332,0.9746013790131437,0.0001
21,0.3156208097934723,0.37671154737472534,0.8,0.6933333333333332,0.9731132837750485,0.0001
22,0.33562994599342344,0.38591644167900085,0.8,0.6933333333333332,0.9716251885369532,0.0001
23,0.3013632595539093,0.37185484170913696,0.8,0.6933333333333332,0.9731132837750485,0.0001
24,0.32285338938236235,0.38765570521354675,0.8,0.6933333333333332,0.9731132837750485,0.0001
25,0.30630718171596527,0.40595540404319763,0.8,0.6803065134099616,0.9731132837750485,0.0001
26,0.33295402526855467,0.3945411443710327,0.8333333333333334,0.7155555555555555,0.9700966925231631,0.0001
27,0.3103997319936752,0.35864904522895813,0.8333333333333334,0.7395698924731183,0.9686085972850679,0.0001
28,0.3261805236339569,0.3393745720386505,0.8666666666666667,0.8072222222222222,0.9700966925231631,0.0001
29,0.3133209526538849,0.3271793723106384,0.8666666666666667,0.8072222222222222,0.9716049881491058,1e-05
30,0.30463958382606504,0.325689435005188,0.8666666666666667,0.8072222222222222,0.9716049881491058,1e-05
31,0.3004157543182373,0.3261619508266449,0.8666666666666667,0.8072222222222222,0.9716049881491058,1e-05
32,0.30414327681064607,0.32733404636383057,0.8666666666666667,0.8072222222222222,0.9716049881491058,1e-05
33,0.33529999256134035,0.32918092608451843,0.8666666666666667,0.8072222222222222,0.9716049881491058,1e-05
34,0.3167460858821869,0.330964058637619,0.8666666666666667,0.8072222222222222,0.9716049881491058,1e-05
35,0.31718572974205017,0.33175840973854065,0.8666666666666667,0.8072222222222222,0.9716049881491058,1e-05
36,0.3682977378368378,0.3325086236000061,0.8666666666666667,0.8072222222222222,0.9716049881491058,1e-05
37,0.3346359431743622,0.3312784731388092,0.8666666666666667,0.8072222222222222,0.9716049881491058,1e-05
38,0.3139571249485016,0.32856661081314087,0.8666666666666667,0.8072222222222222,0.9716049881491058,1e-05
39,0.31702829599380494,0.32886579632759094,0.8666666666666667,0.8072222222222222,0.9716049881491058,1e-05
40,0.3234518051147461,0.33002108335494995,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-06
41,0.2995403051376343,0.3301295042037964,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-06
42,0.3098515927791595,0.3302019238471985,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-06
43,0.3149463474750519,0.330182820558548,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-06
44,0.3072509586811066,0.33025360107421875,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-06
45,0.3607634365558624,0.3302406966686249,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-06
46,0.321927535533905,0.33022546768188477,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-06
47,0.36473902463912966,0.33021822571754456,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-06
48,0.31421465873718263,0.3302379250526428,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-06
49,0.3007217824459076,0.3302442133426666,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-06
50,0.29771203696727755,0.33034762740135193,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-06
51,0.3155468821525574,0.3305520713329315,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-07
52,0.3286321938037872,0.33053967356681824,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-07
53,0.3168596148490906,0.33054783940315247,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-07
54,0.33284705877304077,0.3305625021457672,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-07
55,0.3628751337528229,0.33056533336639404,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-07
56,0.3260017096996307,0.3305663764476776,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-07
57,0.30452424883842466,0.3305682837963104,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-07
58,0.35739903151988983,0.3305634558200836,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-07
59,0.2992456048727036,0.3305702209472656,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-07
60,0.3241343259811401,0.33056262135505676,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-07
61,0.3207800328731537,0.330539733171463,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000002e-07
62,0.28892033398151395,0.33052220940589905,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
63,0.3245210587978363,0.33051618933677673,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
64,0.3189090996980667,0.33050674200057983,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
65,0.31587367951869966,0.33052244782447815,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
66,0.3435779333114624,0.33051425218582153,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
67,0.32250198125839236,0.33051416277885437,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
68,0.30119001865386963,0.33052146434783936,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
69,0.31082836389541624,0.33052098751068115,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
70,0.3184854328632355,0.3305220305919647,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
71,0.33761165738105775,0.3305078446865082,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
72,0.3274369716644287,0.33052343130111694,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
73,0.29529658555984495,0.3305184245109558,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
74,0.3355488657951355,0.33051976561546326,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
