epoch,train_loss,val_cross_entropy_loss,val_accuracy,val_macro_f1,val_auc,learning_rate
1,0.6621366143226624,0.5972946882247925,0.7,0.4117647058823529,0.7023809523809523,0.001
2,0.5778254469235738,0.5448988080024719,0.7,0.4117647058823529,0.8571428571428572,0.001
3,0.5396532615025839,0.5010982751846313,0.7,0.4117647058823529,0.8452380952380951,0.001
4,0.4916713833808899,0.4673779606819153,0.7,0.4117647058823529,0.8333333333333333,0.001
5,0.5093286136786143,0.4339122772216797,0.7,0.4117647058823529,0.8571428571428571,0.001
6,0.48991506298383075,0.5188050270080566,0.7,0.4117647058823529,0.7976190476190476,0.001
7,0.511512279510498,0.4663539528846741,0.7,0.4117647058823529,0.7857142857142857,0.001
8,0.46584103504816693,0.48022812604904175,0.7,0.4117647058823529,0.7976190476190476,0.001
9,0.44657576084136963,0.4482201635837555,0.7,0.4117647058823529,0.8333333333333333,0.001
10,0.4608592391014099,0.45004063844680786,0.7,0.4117647058823529,0.8095238095238095,0.001
11,0.4522132873535156,0.4361580014228821,0.7,0.4117647058823529,0.8928571428571428,0.001
12,0.44905874133110046,0.4606371819972992,0.7,0.4117647058823529,0.8571428571428571,0.001
13,0.45274900396664935,0.4639490246772766,0.7,0.4117647058823529,0.8333333333333334,0.001
14,0.4364263713359833,0.4708983302116394,0.7,0.4117647058823529,0.8333333333333333,0.001
15,0.4543897708257039,0.47250065207481384,0.7,0.4117647058823529,0.8214285714285714,0.001
16,0.44313212235768634,0.4600881040096283,0.8,0.7619047619047619,0.8809523809523809,0.0001
17,0.43679770827293396,0.45521607995033264,0.8,0.7619047619047619,0.869047619047619,0.0001
18,0.4317301909128825,0.4484074115753174,0.8,0.7619047619047619,0.8571428571428571,0.0001
19,0.43533849716186523,0.4393996596336365,0.75,0.5670995670995671,0.8333333333333333,0.0001
20,0.4393695890903473,0.43338388204574585,0.75,0.5670995670995671,0.8452380952380952,0.0001
21,0.417720506588618,0.4323263168334961,0.7,0.4117647058823529,0.8928571428571428,0.0001
22,0.41251089175542194,0.44568490982055664,0.7,0.4117647058823529,0.8809523809523809,0.0001
23,0.4178374707698822,0.44800862669944763,0.7,0.4117647058823529,0.8928571428571429,0.0001
24,0.4431265989939372,0.4318719506263733,0.7,0.4117647058823529,0.8809523809523809,0.0001
25,0.4206930299599965,0.4128250181674957,0.7,0.4117647058823529,0.8809523809523809,0.0001
26,0.424045592546463,0.4100002646446228,0.7,0.4117647058823529,0.8809523809523809,0.0001
27,0.4200158715248108,0.40953412652015686,0.7,0.4117647058823529,0.8809523809523809,0.0001
28,0.40964968005816144,0.4118368625640869,0.75,0.5670995670995671,0.8809523809523809,0.0001
29,0.4121127426624298,0.4252084195613861,0.7,0.4117647058823529,0.8928571428571429,0.0001
30,0.43294140696525574,0.4310850501060486,0.7,0.4117647058823529,0.8928571428571429,0.0001
31,0.42510098218917847,0.4283750653266907,0.75,0.5670995670995671,0.8928571428571429,0.0001
32,0.4132460653781891,0.4162530303001404,0.75,0.5670995670995671,0.8928571428571429,0.0001
33,0.4217185278733571,0.4106556475162506,0.75,0.5670995670995671,0.9047619047619048,0.0001
34,0.427338441212972,0.4111165404319763,0.75,0.5670995670995671,0.8928571428571429,0.0001
35,0.4078748822212219,0.41938748955726624,0.75,0.5670995670995671,0.9047619047619048,0.0001
36,0.4230168362458547,0.41941648721694946,0.75,0.5670995670995671,0.9047619047619048,0.0001
37,0.3978770971298218,0.4229263365268707,0.75,0.5670995670995671,0.9047619047619048,0.0001
38,0.429675430059433,0.42042016983032227,0.75,0.5670995670995671,0.8809523809523809,1e-05
39,0.4023506244023641,0.419943243265152,0.75,0.5670995670995671,0.8809523809523809,1e-05
40,0.41538870334625244,0.4198722243309021,0.75,0.5670995670995671,0.8809523809523809,1e-05
41,0.4027514656384786,0.4185810089111328,0.75,0.5670995670995671,0.8809523809523809,1e-05
42,0.42402466138203937,0.41868066787719727,0.75,0.5670995670995671,0.8809523809523809,1e-05
43,0.4012203514575958,0.4190508723258972,0.75,0.5670995670995671,0.8809523809523809,1e-05
44,0.417717307806015,0.41879433393478394,0.75,0.5670995670995671,0.8809523809523809,1e-05
45,0.41269800066947937,0.4184388518333435,0.75,0.5670995670995671,0.8809523809523809,1e-05
46,0.40478968620300293,0.4179415702819824,0.75,0.5670995670995671,0.8690476190476191,1e-05
47,0.4119899074236552,0.41762495040893555,0.75,0.5670995670995671,0.8690476190476191,1e-05
48,0.39579859375953674,0.41739678382873535,0.75,0.5670995670995671,0.8690476190476191,1e-05
49,0.40950124462445575,0.4169319272041321,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-06
50,0.4176291922728221,0.41695690155029297,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-06
51,0.40659459431966144,0.4169497489929199,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-06
52,0.4082810680071513,0.41695231199264526,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-06
53,0.40055830279986065,0.41706663370132446,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-06
54,0.4233330488204956,0.4170885682106018,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-06
55,0.40874098738034564,0.416994571685791,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-06
56,0.40022674202919006,0.4169192314147949,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-06
57,0.4207967321077983,0.41685447096824646,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-06
58,0.4151647090911865,0.41680389642715454,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-06
59,0.4125357468922933,0.4167739450931549,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-06
60,0.42163116733233136,0.4166205823421478,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-07
