epoch,train_loss,val_cross_entropy_loss,val_accuracy,val_macro_f1,val_auc,learning_rate
1,0.6897096236546835,0.6529459357261658,0.6097560975609756,0.37878787878787873,0.745,0.001
2,0.6268977026144663,0.6093962788581848,0.6585365853658537,0.64125,0.7625,0.001
3,0.5219060828288397,0.6382047533988953,0.7073170731707317,0.7057416267942584,0.785,0.001
4,0.4963795890410741,0.5181995034217834,0.7560975609756098,0.7371794871794872,0.7775,0.001
5,0.47405606011549634,0.5914444327354431,0.7317073170731707,0.6835087719298246,0.7575,0.001
6,0.4459696461757024,0.5485482811927795,0.7317073170731707,0.7210884353741497,0.7825,0.001
7,0.4450255086024602,0.5680152773857117,0.7073170731707317,0.6985294117647058,0.7675000000000001,0.001
8,0.4581276426712672,0.5729578733444214,0.7804878048780488,0.7515151515151515,0.7424999999999999,0.001
9,0.43433264394601184,0.5888732075691223,0.7317073170731707,0.7258358662613982,0.745,0.001
10,0.440068115790685,0.565535306930542,0.7317073170731707,0.7147375079063883,0.765,0.001
11,0.4378090699513753,0.6392581462860107,0.7560975609756098,0.7371794871794872,0.735,0.001
12,0.44056783616542816,0.5977432727813721,0.6829268292682927,0.6759878419452888,0.725,0.001
13,0.45807568232218426,0.5691045522689819,0.8048780487804879,0.7830687830687831,0.7575,0.001
14,0.44224144021670025,0.5969706773757935,0.7073170731707317,0.7028985507246377,0.7474999999999999,0.001
15,0.4644349316755931,0.5695927739143372,0.7804878048780488,0.7515151515151515,0.7625000000000001,0.0001
16,0.4553620169560115,0.5709000825881958,0.7560975609756098,0.7288359788359788,0.7625,0.0001
17,0.45069266855716705,0.5761397480964661,0.7317073170731707,0.7147375079063883,0.75,0.0001
18,0.4260505934556325,0.5950579047203064,0.7073170731707317,0.6925,0.735,0.0001
19,0.43538141747315723,0.618974506855011,0.7073170731707317,0.6925,0.7275,0.0001
20,0.4204128285249074,0.6299998760223389,0.7560975609756098,0.7371794871794872,0.73,0.0001
21,0.427469198902448,0.6298428773880005,0.7560975609756098,0.7371794871794872,0.73,0.0001
22,0.43258485198020935,0.6274187564849854,0.7560975609756098,0.7371794871794872,0.7325,0.0001
23,0.43216101825237274,0.6271872520446777,0.7560975609756098,0.7371794871794872,0.7325,0.0001
24,0.41561080018679303,0.6273484230041504,0.7560975609756098,0.7371794871794872,0.7325,0.0001
25,0.42482079068819684,0.629515528678894,0.7560975609756098,0.7371794871794872,0.7325,0.0001
26,0.4119993696610133,0.6336910724639893,0.7560975609756098,0.7371794871794872,0.7325,1e-05
27,0.41672570010026294,0.6341635584831238,0.7560975609756098,0.7371794871794872,0.7325,1e-05
28,0.4278235336144765,0.6337757110595703,0.7560975609756098,0.7371794871794872,0.7325,1e-05
29,0.4232774575551351,0.6343697309494019,0.7560975609756098,0.7371794871794872,0.7325,1e-05
30,0.4219202796618144,0.6346617341041565,0.7560975609756098,0.7371794871794872,0.7325,1e-05
31,0.4179888069629669,0.6341442465782166,0.7560975609756098,0.7371794871794872,0.73,1e-05
32,0.41131079693635303,0.6340742111206055,0.7560975609756098,0.7371794871794872,0.73,1e-05
33,0.4098106622695923,0.6341006755828857,0.7560975609756098,0.7371794871794872,0.73,1e-05
34,0.4177952359120051,0.6341459155082703,0.7560975609756098,0.7371794871794872,0.73,1e-05
35,0.4353396048148473,0.6347628831863403,0.7560975609756098,0.7371794871794872,0.73,1e-05
36,0.4292923907438914,0.6345691680908203,0.7560975609756098,0.7371794871794872,0.73,1e-05
37,0.4170774420102437,0.6345798969268799,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-06
