epoch,train_loss,val_cross_entropy_loss,val_accuracy,val_macro_f1,val_auc,learning_rate
1,0.6883354485034943,0.6802365779876709,0.5555555555555556,0.5,0.8500000000000001,0.001
2,0.6894031167030334,0.6508256196975708,0.6666666666666666,0.6493506493506493,0.9,0.001
3,0.6404978036880493,0.5937821865081787,0.7777777777777778,0.7749999999999999,0.8,0.001
4,0.5785562992095947,0.5482332110404968,0.7777777777777778,0.7749999999999999,0.8500000000000001,0.001
5,0.5163255631923676,0.7450713515281677,0.6666666666666666,0.6493506493506493,1.0,0.001
6,0.4868120402097702,0.9859306812286377,0.6666666666666666,0.6493506493506493,1.0,0.001
7,0.6869443207979202,1.1948190927505493,0.5555555555555556,0.5,1.0,0.001
8,0.44793982803821564,0.8151114583015442,0.6666666666666666,0.6493506493506493,1.0,0.001
9,0.43809874355793,0.6366475224494934,0.6666666666666666,0.6493506493506493,1.0,0.001
10,0.47421975433826447,0.6279914975166321,0.6666666666666666,0.6493506493506493,0.75,0.001
11,0.48305512964725494,0.6430149674415588,0.6666666666666666,0.6493506493506493,0.75,0.001
12,0.4536440223455429,0.6802222728729248,0.6666666666666666,0.6493506493506493,0.75,0.001
13,0.4823760688304901,0.7133101224899292,0.6666666666666666,0.6493506493506493,0.8,0.001
14,0.43737897276878357,0.7866455912590027,0.6666666666666666,0.6493506493506493,0.9,0.001
15,0.45497217774391174,0.8845781087875366,0.6666666666666666,0.6493506493506493,0.9,0.0001
16,0.47184303402900696,0.8902572989463806,0.6666666666666666,0.6493506493506493,0.9,0.0001
17,0.48896414041519165,0.8986804485321045,0.6666666666666666,0.6493506493506493,0.9,0.0001
18,0.4952109307050705,0.8835224509239197,0.6666666666666666,0.6493506493506493,0.9,0.0001
19,0.4663098305463791,0.8448416590690613,0.6666666666666666,0.6493506493506493,0.9,0.0001
20,0.46427221596241,0.8061003684997559,0.6666666666666666,0.6493506493506493,0.9,0.0001
21,0.3982226550579071,0.7744160890579224,0.6666666666666666,0.6493506493506493,0.9,0.0001
22,0.48812998831272125,0.7580943703651428,0.6666666666666666,0.6493506493506493,0.9,0.0001
23,0.43570931255817413,0.7559443116188049,0.6666666666666666,0.6493506493506493,0.9,0.0001
