drug_name,test_sample_count,test_mae,test_rmse,test_mse,test_pearson,test_spearman,test_r2,test_original_mae,test_original_rmse
(5Z)-7-Oxozeaenol,32,0.02276719082146883,0.03255070228678841,0.0010595482193631323,0.6390575879274185,0.4509210907032904,0.3929717478107356,0.9205099683696352,1.3205770017380134
5-Fluorouracil,36,0.03117381864123874,0.03651564287848983,0.0013333921748294052,0.7358442937022477,0.7135135135135137,0.47173766158184616,1.299655922257851,1.530274981173856
681640,21,0.018174959080559865,0.02511953644244587,0.0006309911110833662,0.29570445127627526,0.3649350649350649,0.04943217417372481,0.7362714821760804,1.0146014967463834
A-443654,9,0.0212217734919654,0.025493872100293434,0.00064993751466612,0.47376487228402864,0.33333333333333337,0.2129169850555377,0.8526050216443135,1.0251102678725013
A-770041,12,0.030329272150993347,0.03890003389930871,0.001513212637367367,0.565893016080118,0.5174825174825175,0.21640707801688897,1.2264157060300047,1.5671759115817343
AICA Ribonucleotide,18,0.058108634418911405,0.06298084433505022,0.003966586753155828,-0.2384403980380665,-0.31888544891640863,-6.396456444502722,2.6364066941097963,2.8797551660519005
AKT inhibitor VIII,62,0.02357161669961868,0.029489950639272917,0.0008696571887067532,0.4165283405665141,0.369096334751812,0.13670064036434615,0.9626002908891107,1.2041669645745248
AR-42,32,0.030095549300312996,0.03575262377504924,0.0012782501068002161,0.5628345330904134,0.5249266862170088,0.257607115975404,1.2091978780421178,1.4360622967249697
AS601245,33,0.01913480686418938,0.024742007912432216,0.0006121669555388584,0.5687404576519969,0.5875668449197862,0.31924386666911253,0.7824625076001988,1.0150986102766952
AS605240,30,0.030611312389373778,0.038773733560529024,0.001503402414222895,0.5795069952785464,0.26499054563797003,0.3250072337615728,1.2576374393026657,1.5860428141838545
AT-7519,35,0.03451341646058219,0.043552388729164726,0.0018968105640162745,0.35511971150802263,0.25322128851540615,-0.15946667104561474,1.3950693978009283,1.7602362691368243
AZ628,5,0.043587684631347656,0.051739675196431405,0.0026769939894322192,0.7536159445263036,0.3,0.5107517744402552,1.7691816821787014,2.0928490976748617
AZD6482,40,0.01736162006855011,0.02264861395148547,0.0005129597139234221,0.4022171217280092,0.3902622078499423,0.1388635264174396,0.7067631991570991,0.920641025880647
AZD7762,24,0.03225568061073621,0.0418298492389003,0.0017497362873491278,0.5141148904107009,0.5721739130434782,0.2402398989111575,1.3030858676110215,1.6991053110930647
AZD8055,26,0.015082781131450947,0.019957403024729328,0.00039829793549147534,0.5993804434554388,0.5364102564102563,0.28958694488523495,0.6048927452291165,0.8012131719136669
Afatinib,56,0.04441733658313751,0.0528814137641812,0.0027964439216985326,0.32386830482080914,0.29755455718649565,0.00958428980635051,1.8003666010164872,2.1381059187854516
Alectinib,27,0.015977049315417255,0.01960906733928888,0.00038451552191676587,0.4254510356308286,0.4230769230769231,0.10612648226796373,0.6614595858259469,0.8093026692992189
Amuvatinib,28,0.037715518048831394,0.050894330035927776,0.00259023282980594,0.016753933900949952,0.0421455938697318,-0.10780952273577049,1.5459391379332903,2.073406275608708
Avagacestat,56,0.019258985561983927,0.02317912567329355,0.0005372718669783362,0.1573140201954358,0.1862770236655999,-0.05381129943040741,0.8029250163649871,0.9656284654988377
Axitinib,31,0.022919273184191798,0.02746001564899613,0.0007540524594431123,0.35179561710803153,0.32258064516129037,-0.017066106953917748,0.9261317903282719,1.1089349246718536
BAY-61-3606,21,0.02420531851904733,0.027820750159222172,0.0007739941394218604,0.6391983911898772,0.5467532467532468,0.4045666118859461,0.9902821727497669,1.1395477533008325
BI-2536,12,0.02942113329966863,0.03437313273615044,0.0011815122540970169,0.7652250995735337,0.7342657342657343,0.25187428344145646,1.199087491262168,1.3958562983878804
BIX02189,37,0.01901480313893911,0.02222506930468049,0.0004939537055978509,0.7197354758399449,0.5803698435277382,0.32069763548283614,0.7962337690910339,0.9325102523854645
BMS-345541,31,0.01550241151163655,0.019355726685651744,0.0003746441555296511,0.6358162140362906,0.5689516129032259,0.38084145752441667,0.6351203019780954,0.7924353659006904
BMS-509744,5,0.008499228954315185,0.010777192394299608,0.00011614787590374931,0.6904815094407109,0.8999999999999998,-0.09465517317594019,0.34735315203876754,0.4409805669329252
BMS-536924,30,0.022639384865760802,0.029251039605302762,0.0008556233179909908,0.1266667845690974,0.1296996662958843,-0.14355671159373928,0.918380269335051,1.1860209751597761
BMS-754807,25,0.025134918689727784,0.03679170657699121,0.0013536296728474185,0.3115850366849778,0.43153846153846154,0.0091649246089891,1.0119390140110436,1.484034447135702
BX-912,22,0.022305313836444508,0.030122779974522337,0.0009073818733934838,0.7541047349718351,0.709968963640154,0.5050527015827019,0.9196801696374421,1.2396065336189261
Belinostat,33,0.04267174005508423,0.057675439961557905,0.0033264563747592703,0.28240859992672646,0.4017379679144385,0.002440167940426785,1.7276907532721948,2.346757032843024
Bexarotene,32,0.020203202962875366,0.024313922488989805,0.0005911668268006043,0.41749949226000466,0.4728739002932551,0.14778097728893225,0.8344610832352872,1.0027910155659507
Bicalutamide,50,0.02429549813270569,0.02660954769848469,0.000708068028717932,0.17045304841069148,0.19990396158463383,0.0013655096421467672,1.005201300965947,1.102056275991398
Bortezomib,8,0.044055480509996414,0.04991011675110493,0.002491019754108925,-0.29357013491034206,-0.14285714285714288,-3.742618573915018,1.9326263801525805,2.194525765039113
Bosutinib,24,0.029337044805288315,0.034900418101273735,0.0012180391836437154,0.16725776363236725,0.14608695652173911,-0.061537761297552285,1.1867376623694665,1.409377603727331
Bryostatin 1,31,0.019276530511917606,0.024334231772495062,0.0005921548359575082,0.11468941178350545,0.297983870967742,-0.02450781884819153,0.7890388408426835,0.9989721752052996
CAY10603,36,0.026132668885919783,0.03199787003085388,0.001023863686511417,0.6384227075896604,0.5292489875171953,0.18831278346032654,1.0525487696520568,1.2890274255769905
CCT-018159,26,0.01927689864085271,0.023079474625987806,0.000532662149011615,0.4590854141666841,0.36006155424512787,0.13388116411628503,0.7907364409812703,0.9474178408670523
CCT007093,28,0.012681935514722551,0.015632664439334837,0.000244380197472844,0.3728026677991411,0.4165298303229338,0.02677642858529139,0.52713419712534,0.6495202300069689
CGP-60474,12,0.02486219008763631,0.031074861351342006,0.000965647008005129,0.18887234648787532,0.44755244755244755,-0.2229099104544483,1.0017938212283541,1.2507775156041634
CHIR-99021,57,0.018752252846433407,0.022574036866083363,0.0005095871404312908,0.4454190602713925,0.4427444081791386,0.15788154682036226,0.7742164963566243,0.9313770730512172
CI-1040,20,0.03457371443510056,0.04691507147375909,0.002201023931387924,0.40760262428607047,0.2601503759398496,-0.04084803326382924,1.399409241137279,1.8944415820985947
CMK,11,0.024245820262215355,0.02826134048143172,0.0007987033658074113,0.33119433360820677,0.15454545454545454,0.0818942405863412,0.9854301505139058,1.1523138197322185
CP466722,22,0.018930269913239914,0.022306624457240676,0.0004975854946763679,0.7050913144581448,0.6585645814367802,0.44773027246879926,0.7750219622629366,0.9151697139453372
CP724714,25,0.017444918155670164,0.020683480668735134,0.00042780637257394005,0.3263379056229827,0.3446153846153846,0.034270756076928865,0.7285105134254983,0.8644954624180234
CUDC-101,33,0.031750464981252495,0.03985251679265605,0.0015882230947089323,0.5231002607297351,0.49766042780748665,0.2273015370296343,1.2782012510568428,1.6057892233717943
CX-5461,29,0.034115574483213756,0.04191306352467453,0.001756704894023403,0.503095656852371,0.49538120833939225,0.2507354765254074,1.3972581335978635,1.709654638211449
Cabozantinib,35,0.026539134127753123,0.03832813686026513,0.0014690460751792145,0.6540469844081285,0.5910778080185903,0.3432385111449169,1.0785686367908238,1.5552747227964967
Camptothecin,26,0.02986967907502101,0.03454817699276229,0.0011935765335232295,0.6774350466344812,0.5904273504273503,0.3060931184141179,1.249311104491729,1.4479382737302637
Cisplatin,24,0.018111410240332287,0.022034338872343878,0.00048551208954128455,0.21136600421789395,0.11130434782608695,-0.002359478643578772,0.7404862213791573,0.9017469923843289
Crizotinib,9,0.019315471251805622,0.02902991060027452,0.000842735709459931,0.7143378656203645,0.7833333333333333,0.34903669515996183,0.7830935173718848,1.170462912794195
