record_index,drug_name,model_id,canonical_smiles,ic50_original,ic50_transformed,split,true_ic50_transformed,predicted_ic50_transformed,true_ic50_original,predicted_ic50_original,absolute_error_transformed,squared_error_transformed,absolute_error_original,model_version,preprocessing_version
110969,LFM-A13,ACH-000292,CC(=C(C#N)C(=O)NC1=C(C=CC(=C1)Br)Br)O,4.95724066,0.6214539459226636,test,0.6214539408683777,0.59980708360672,4.957240445151596,4.046613543667544,0.021646857261657715,0.00046858642930658334,0.9106269014840525,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110970,Lenalidomide,ACH-000192,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N,4.8681031,0.6193547355524679,test,0.6193547248840332,0.595815122127533,4.868102647476844,3.8805802938952865,0.023539602756500244,0.0005541128979338339,0.9875223535815576,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110971,PIK-93,ACH-000023,CC1=C(SC(=N1)NC(=O)C)C2=CC(=C(C=C2)Cl)S(=O)(=O)NCCO,3.24773544,0.5804871588493803,test,0.5804871320724487,0.5380259156227112,3.2477343404298784,1.5239793421713466,0.04246121644973755,0.0018029549023914626,1.7237549982585318,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110972,XMD13-2,ACH-000473,C1CC1C(=O)NC2=NNC3=C2C=CC(=C3)C4=CC(=CC=C4)C(=O)NC5CC5,2.53092743,0.562937583387523,test,0.5629375576972961,0.5949713587760925,2.53092638584679,3.8455548419882195,0.03203380107879639,0.0010261644115558965,1.3146284561414294,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110973,NSC-207895,ACH-000018,CN1CCN(CC1)C2=CC=C(C3=NO[N+](=C23)[O-])[N+](=O)[O-],4.83977624,0.6186866918155257,test,0.6186866760253906,0.599343478679657,4.8397755706810734,4.02730348996712,0.019343197345733643,0.00037415928355599704,0.8124720807139534,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110974,AS605240,ACH-000824,C1=CC2=NC=CN=C2C=C1C=C3C(=O)NC(=O)S3,4.52341824,0.6111958791079315,test,0.6111958622932434,0.5963334441184998,4.523417532416765,3.902108001800473,0.014862418174743652,0.00022089147400095044,0.6213095306162923,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110975,Avagacestat,ACH-000399,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl,4.98779602,0.6221724903089724,test,0.622172474861145,0.5939214825630188,4.987795362852253,3.802005927824978,0.02825099229812622,0.000798118565828787,1.1857894350272753,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110976,Amuvatinib,ACH-000193,C1CN(CCN1C2=NC=NC3=C2OC4=CC=CC=C43)C(=S)NCC5=CC6=C(C=C5)OCO6,2.44342885,0.5607836058526954,test,0.5607836246490479,0.5573717951774597,2.443429613132116,2.3050236218396263,0.0034118294715881348,1.1640580343197371e-05,0.13840599129248954,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110977,T0901317,ACH-000770,C1=CC=C(C=C1)S(=O)(=O)N(CC(F)(F)F)C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O,2.84076248,0.5705452858381375,test,0.5705452561378479,0.6000966429710388,2.8407612678588796,4.058678033752956,0.029551386833190918,0.0008732844637648896,1.2179167658940768,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110978,CGP-60474,ACH-000341,C1=CC(=CC(=C1)Cl)NC2=NC=CC(=N2)C3=CC(=NC=C3)NCCCO,-1.0214122,0.4744868723185713,test,0.4744868576526642,0.47503823041915894,-1.0214127881676878,-0.9993015420525697,0.000551372766494751,3.040119276320752e-07,0.022111246115118055,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110979,Zibotentan,ACH-000323,CC1=CN=C(C(=N1)OC)NS(=O)(=O)C2=C(N=CC=C2)C3=CC=C(C=C3)C4=NN=CO4,5.6559403,0.6377459002627611,test,0.6377459168434143,0.6104135513305664,5.655941017696213,4.49050891974507,0.0273323655128479,0.0007470582045279173,1.1654320979511432,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110980,GSK1904529A,ACH-000491,CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)S(=O)(=O)C)OC)NC4=NC=CC(=N4)C5=C(N=C6N5C=CC=C6)C7=CC(=C(C=C7)OC)C(=O)NC8=C(C=CC=C8F)F,3.16798061,0.5785437174956849,test,0.5785437226295471,0.5655219554901123,3.1679808205501225,2.636037067620354,0.013021767139434814,0.00016956641943366435,0.5319437529297684,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110981,Zibotentan,ACH-000433,CC1=CN=C(C(=N1)OC)NS(=O)(=O)C2=C(N=CC=C2)C3=CC=C(C=C3)C4=NN=CO4,6.22880131,0.6508733056715279,test,0.6508733034133911,0.6126137971878052,6.228801210626465,4.58312580987042,0.03825950622558594,0.0014637898166256491,1.645675400756045,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110982,DMOG,ACH-000915,COC(=O)CNC(=O)C(=O)OC,7.47958732,0.6787337545124786,test,0.678733766078949,0.6201202273368835,7.47958785044005,4.900585593688982,0.05861353874206543,0.003435546923867605,2.5790022567510684,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110983,CP466722,ACH-000178,COC1=C(C=C2C(=C1)C(=NC=N2)N3C(=NC(=N3)C4=CC=CC=N4)N)OC,4.33788322,0.6067779209829958,test,0.6067779064178467,0.6009568572044373,4.337882609553982,4.094536085892623,0.005821049213409424,3.388461394493447e-05,0.24334652366135856,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110984,Y-39983,ACH-000311,CC(C1=CC=C(C=C1)C(=O)NC2=C3C=CNC3=NC=C2)N.Cl,4.78464702,0.6173852710239959,test,0.6173852682113647,0.6114309430122375,4.784646900932061,4.533311113955522,0.005954325199127197,3.545398857696114e-05,0.25133578697653913,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110985,GSK690693,ACH-000647,CCN1C2=C(C(=NC=C2OCC3CCCNC3)C#CC(C)(C)O)N=C1C4=NON=C4N,5.50576472,0.6342693265760441,test,0.6342692971229553,0.6006395816802979,5.505763450315716,4.081307437256097,0.03362971544265747,0.0011309577607541144,1.4244560130596193,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
