epoch,train_loss,val_cross_entropy_loss,val_accuracy,val_macro_f1,val_auc,learning_rate
1,0.6279444456100464,0.8021714687347412,0.6666666666666666,0.4,0.405,0.001
2,0.5658092141151428,0.6334267854690552,0.6666666666666666,0.4,0.5850000000000001,0.001
3,0.5496296525001526,0.7016744017601013,0.6666666666666666,0.4,0.545,0.001
4,0.5170472919940948,0.6739619374275208,0.6666666666666666,0.4,0.61,0.001
5,0.5451533079147339,0.6494836807250977,0.6666666666666666,0.4,0.605,0.001
6,0.517169201374054,0.7167640924453735,0.6666666666666666,0.4,0.49,0.001
7,0.5091788172721863,0.6936217546463013,0.6666666666666666,0.4,0.52,0.001
8,0.5355400025844574,0.6422868967056274,0.6666666666666666,0.4,0.65,0.001
9,0.5373321890830993,0.6587371230125427,0.6666666666666666,0.4,0.59,0.001
10,0.5288366556167603,0.6543750166893005,0.6666666666666666,0.4,0.625,0.001
11,0.524230545759201,0.6421658396720886,0.6666666666666666,0.4,0.63,0.001
12,0.4812437236309052,0.9205003976821899,0.6666666666666666,0.4,0.57,0.001
13,0.5630246698856354,0.6370809078216553,0.6666666666666666,0.4,0.605,0.0001
14,0.5324276566505433,0.6417431235313416,0.6666666666666666,0.4,0.6050000000000001,0.0001
15,0.5211565792560577,0.6584663987159729,0.6666666666666666,0.4,0.605,0.0001
16,0.49035824537277223,0.7470214366912842,0.6666666666666666,0.4,0.575,0.0001
17,0.4969241857528687,0.7507203221321106,0.6666666666666666,0.4,0.575,0.0001
18,0.49537582993507384,0.7327823042869568,0.6666666666666666,0.4,0.58,0.0001
19,0.49226309061050416,0.6756433844566345,0.6666666666666666,0.4,0.595,0.0001
20,0.5079989850521087,0.6725962162017822,0.6666666666666666,0.4,0.6050000000000001,0.0001
21,0.511956912279129,0.6739208102226257,0.6666666666666666,0.4,0.6150000000000001,0.0001
22,0.511498236656189,0.6771073937416077,0.6666666666666666,0.4,0.625,0.0001
23,0.49438891410827634,0.7155881524085999,0.6666666666666666,0.4,0.615,0.0001
24,0.4899012327194214,0.7123224139213562,0.6666666666666666,0.4,0.605,1e-05
25,0.5302720129489898,0.7097528576850891,0.6666666666666666,0.4,0.605,1e-05
26,0.5325492739677429,0.7046579122543335,0.6666666666666666,0.4,0.605,1e-05
27,0.4813897252082825,0.6986857056617737,0.6666666666666666,0.4,0.6100000000000001,1e-05
28,0.4868899643421173,0.6942043304443359,0.6666666666666666,0.4,0.6100000000000001,1e-05
29,0.4755789220333099,0.6908837556838989,0.6666666666666666,0.4,0.6100000000000001,1e-05
30,0.5016039371490478,0.6892231106758118,0.6666666666666666,0.4,0.615,1e-05
31,0.4747948944568634,0.6873472929000854,0.6666666666666666,0.4,0.6200000000000001,1e-05
32,0.46600053906440736,0.686552107334137,0.6666666666666666,0.4,0.6200000000000001,1e-05
33,0.535073459148407,0.6866511106491089,0.6666666666666666,0.4,0.6200000000000001,1e-05
34,0.48543750047683715,0.684500515460968,0.6666666666666666,0.4,0.6200000000000001,1e-05
35,0.4847330033779144,0.6830974817276001,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-06
36,0.4718086957931519,0.6830596923828125,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-06
37,0.46488096117973327,0.6830999255180359,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-06
38,0.5096810340881348,0.683113694190979,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-06
39,0.4771315395832062,0.682974636554718,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-06
40,0.472337931394577,0.6828931570053101,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-06
41,0.4697211503982544,0.6828569173812866,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-06
42,0.47506679892539977,0.6829010844230652,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-06
43,0.4812764346599579,0.6829655170440674,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-06
44,0.46691136956214907,0.6830062866210938,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-06
45,0.4626432418823242,0.6831032633781433,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-06
46,0.4850099146366119,0.683175265789032,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-07
47,0.45248613357543943,0.6831755042076111,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-07
48,0.4772964656352997,0.6831928491592407,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-07
49,0.4907949388027191,0.683192789554596,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-07
50,0.4810604751110077,0.6832152009010315,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-07
51,0.4691039383411407,0.6831994652748108,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-07
52,0.49529866576194764,0.6832016706466675,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-07
53,0.5630736827850342,0.6831951141357422,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-07
54,0.4713455379009247,0.6831613779067993,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-07
55,0.48970637917518617,0.6831515431404114,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-07
56,0.47461157441139223,0.6831343770027161,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000002e-07
57,0.5108728289604187,0.6831151843070984,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
58,0.50443594455719,0.6831153035163879,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
59,0.518615847826004,0.6831092834472656,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
60,0.47734038829803466,0.6831063032150269,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
61,0.4749001622200012,0.6831051111221313,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
62,0.45954331159591677,0.683106005191803,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
63,0.4997002124786377,0.6831146478652954,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
64,0.48674595952033994,0.6831058859825134,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
65,0.5050651431083679,0.6831009387969971,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
66,0.5280071079730988,0.6831098794937134,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
67,0.4973523378372192,0.6831126809120178,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
68,0.4913427114486694,0.6831081509590149,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
69,0.5042193293571472,0.6831001043319702,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
70,0.5094688296318054,0.6830968260765076,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
71,0.49934828877449033,0.6830942630767822,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
72,0.47506189346313477,0.6830980777740479,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
73,0.5031014382839203,0.6831011176109314,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
74,0.49806876182556153,0.6830929517745972,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
75,0.5233982324600219,0.6830862164497375,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
76,0.47494836449623107,0.683086633682251,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
77,0.46290656328201296,0.6830843091011047,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
78,0.5047668099403382,0.6830832958221436,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
79,0.4843565165996552,0.6830829381942749,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
80,0.4757707595825195,0.6830955743789673,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
81,0.49227511286735537,0.6830804347991943,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
82,0.4685900270938873,0.6830826997756958,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
83,0.48535041213035585,0.6830852031707764,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
84,0.4802421867847443,0.6830816268920898,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
85,0.4828748106956482,0.6830737590789795,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
86,0.45776517391204835,0.6830722093582153,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
87,0.4804177820682526,0.6830845475196838,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
88,0.4621612310409546,0.6830828189849854,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
89,0.5149195671081543,0.6830888986587524,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
90,0.48699785470962526,0.6830751299858093,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
91,0.4883862853050232,0.6830736398696899,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
92,0.47824966311454775,0.6830723285675049,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
93,0.46981385350227356,0.6830685138702393,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
94,0.4766300916671753,0.6830692887306213,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
95,0.4912029027938843,0.683075487613678,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
96,0.4475904941558838,0.6830734014511108,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
97,0.4864518404006958,0.6830753684043884,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
98,0.4804039180278778,0.6830757260322571,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
99,0.4919408977031708,0.6830694675445557,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
100,0.4704481601715088,0.6830768585205078,0.6666666666666666,0.4,0.6200000000000001,1.0000000000000004e-08
